,Name,Project,Score
548,projekt-detail_1442,BM0601,0
584,projekt-detail_1476,BM0601,0
632,projekt-detail_1520,BM0601,0
657,projekt-detail_1551,BM0601,0
707,projekt-detail_1599,BM0601,0
743,projekt-detail_1631,BM0601,0
899,projekt-detail_177,BM0601,0
968,projekt-detail_1845,BM0601,0
974,projekt-detail_1850,BM0601,0
997,projekt-detail_1872,BM0601,0
1008,projekt-detail_1883,BM0601,0
1051,projekt-detail_1924,BM0601,0
1073,projekt-detail_212,BM0601,0
1115,projekt-detail_255,BM0601,0
1167,projekt-detail_308,BM0601,0
1202,projekt-detail_345,BM0601,0
1204,projekt-detail_347,BM0601,0
1228,projekt-detail_372,BM0601,0
1230,projekt-detail_374,BM0601,0
1235,projekt-detail_379,BM0601,0
1240,projekt-detail_385,BM0601,0
1242,projekt-detail_387,BM0601,0
1278,projekt-detail_424,BM0601,0
1311,projekt-detail_462,BM0601,0
1352,projekt-detail_507,BM0601,0
1367,projekt-detail_523,BM0601,0
1372,projekt-detail_528,BM0601,0
1386,projekt-detail_542,BM0601,0
1387,projekt-detail_543,BM0601,0
1415,projekt-detail_572,BM0601,0
1428,projekt-detail_586,BM0601,0
1451,projekt-detail_613,BM0601,0
1547,projekt-detail_720,BM0601,0
1568,projekt-detail_743,BM0601,0
1581,projekt-detail_756,BM0601,0
1734,projekt-detail_926,BM0601,0
1792,projekt-detail_990,BM0601,0
